Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
3/22/2019,1669.12,0.0,284.16,2105.37,1.05,2.85,23.65,6.4,2.34,6.53,322.37,9155.85,311.02,296.44,5.88,182.09,1218.03,1.57,11.93,275.01,2.4,913.29,3103.35,70.12,1737.8,5.42,244.24,33.45,38.38,136.81,210.79,48.47,249.24,9.16,8.24,22.09,0.57,0.96,5.65,0.71,1.91,3.05,4.78,4.55,1.44,2.69,81.5,2.55,0.77,2.13,3.16,False
3/23/2019,1830.93,0.0,142.08,1758.91,1.61,2.93,23.73,9.48,2.73,6.73,554.54,14982.05,639.73,546.62,47.81,575.3,1826.83,1.74,18.63,604.81,3.16,927.39,3801.73,23.92,2914.09,4.61,276.27,41.06,58.44,134.06,235.21,58.44,25.88,10.42,16.21,17.87,0.33,1.49,10.05,0.15,0.6,0.89,1.41,1.1,0.26,0.93,69.31,0.84,0.28,0.62,1.03,False
3/24/2019,1610.89,0.0,213.12,2509.83,1.53,3.44,28.35,8.65,3.24,17.12,467.88,16532.07,281.44,948.1,14.3,521.16,1480.12,2.91,13.01,397.48,2.35,1284.38,5039.82,106.05,2217.17,6.59,151.33,24.55,32.46,72.38,126.77,79.04,141.41,26.03,32.02,16.59,3.6,7.2,20.74,0.67,1.98,3.29,5.46,5.66,1.64,2.97,86.86,3.19,0.92,2.37,3.69,False
3/25/2019,2188.68,0.05,438.12,3079.55,2.48,4.46,29.16,12.87,4.14,10.69,887.69,15275.53,744.95,700.86,19.42,1165.31,2703.63,3.12,27.03,531.36,4.72,1596.24,6701.04,45.9,1776.96,8.62,326.19,50.48,44.92,169.1,275.71,69.31,27.8,18.36,20.04,18.46,3.34,2.74,10.49,0.34,1.26,2.2,3.37,2.8,0.72,2.06,98.66,1.95,0.61,1.5,2.69,False
3/26/2019,1857.18,0.0,142.08,2000.37,1.84,3.54,35.3,12.99,3.34,17.64,582.75,9527.52,417.49,985.03,18.32,281.63,1391.06,2.15,19.49,345.57,2.98,1120.93,4463.09,68.77,993.75,5.35,260.19,55.51,13.42,149.17,204.68,59.65,115.72,20.02,13.3,11.94,0.0,2.81,6.7,0.58,1.31,2.2,3.59,3.57,1.37,2.08,96.5,2.2,0.7,1.48,2.66,False
3/27/2019,1850.21,0.0,142.08,1702.73,1.53,2.71,19.89,6.19,1.82,6.49,405.41,34690.93,96.48,430.31,12.43,129.86,1399.29,1.77,19.37,262.32,3.38,713.67,3427.37,47.81,2397.72,4.19,285.97,30.46,55.65,96.96,255.51,58.47,65.63,9.67,14.7,19.0,0.59,1.42,9.93,0.39,0.68,1.12,1.88,1.23,0.37,1.22,59.59,1.21,0.32,0.8,1.24,False
3/28/2019,1595.39,0.0,142.08,1710.61,2.09,3.09,38.12,12.15,3.39,8.59,609.11,4996.86,238.76,741.23,20.33,298.9,1040.56,1.55,19.23,316.38,3.93,948.81,3334.32,94.99,844.88,4.62,252.98,29.68,105.35,79.6,223.3,39.3,20.92,8.47,20.96,6.31,0.1,2.29,12.98,0.43,1.1,1.66,2.9,2.41,0.81,1.68,74.86,1.53,0.46,1.21,1.98,False
3/30/2019,1290.36,0.0,142.08,1521.49,1.54,3.42,29.61,8.86,2.43,9.63,407.09,3481.39,160.42,674.67,14.65,210.98,1550.88,2.22,19.36,338.05,2.87,968.12,3264.1,39.85,1578.49,5.03,152.49,26.53,12.85,74.23,125.96,42.96,54.19,16.11,15.31,6.62,0.06,1.08,9.29,0.36,1.18,1.89,2.96,2.56,0.75,1.76,87.05,1.63,0.51,1.35,1.94,False
4/29/2019,1926.15,0.15,140.06,3188.02,1.13,2.3,20.91,5.2,2.53,8.92,326.86,20641.4,357.65,662.81,10.07,156.36,1112.69,2.19,14.08,379.77,3.03,1048.08,3314.93,117.81,2029.65,6.27,236.66,41.89,29.32,109.97,194.77,63.09,181.15,12.16,11.28,13.5,2.17,4.14,5.42,0.78,2.17,3.37,5.87,6.09,1.94,3.05,119.32,3.2,0.89,2.45,3.81,False
4/30/2019,2013.22,0.0,212.08,2653.68,1.01,2.21,19.27,4.29,2.02,6.86,193.75,45534.32,138.9,314.29,5.61,142.99,1297.84,1.64,13.51,303.49,2.52,890.68,3095.36,96.88,3034.42,5.47,262.46,32.76,71.76,102.89,229.7,62.69,191.72,14.22,6.77,18.7,0.22,0.83,4.19,0.86,2.21,3.2,5.72,5.85,1.79,2.98,107.12,2.88,0.82,2.38,3.53,False
5/1/2019,1428.09,0.0,311.54,1880.06,1.23,2.12,9.49,4.65,1.64,4.32,431.35,6518.59,241.22,208.98,7.05,168.81,883.79,1.86,13.31,369.4,3.51,805.11,2998.92,28.26,790.1,5.95,239.78,40.07,64.22,98.75,199.71,37.28,0.0,15.18,13.96,5.47,0.04,1.43,10.4,0.3,0.8,1.17,2.03,1.58,0.46,1.34,48.96,1.07,0.36,0.74,1.39,False
5/2/2019,1415.84,0.0,70.0,2340.43,1.02,1.85,29.73,4.6,2.62,4.71,410.64,14401.21,374.67,217.48,11.49,595.36,973.18,2.01,15.62,354.95,4.87,1068.36,3495.08,59.13,904.61,7.57,189.15,28.98,11.12,126.08,160.18,40.21,144.58,9.55,15.83,5.0,0.15,1.23,12.86,0.9,2.26,3.74,5.51,5.66,1.78,3.09,93.78,3.15,0.91,2.42,3.78,False
5/3/2019,717.5,0.0,142.08,1035.29,1.41,2.36,22.0,8.5,2.05,5.59,376.45,4756.75,399.97,538.08,54.5,224.45,1282.66,1.11,15.92,602.89,1.94,670.29,2031.58,18.97,536.79,2.48,100.14,21.99,7.24,47.51,78.14,21.11,0.0,3.87,12.32,2.95,0.01,3.88,3.77,0.1,0.35,0.51,0.87,0.59,0.18,0.57,46.12,0.48,0.18,0.37,0.58,False
5/4/2019,2013.59,0.0,142.08,2295.47,2.33,4.29,36.8,12.69,4.6,12.59,858.96,9227.48,573.69,1050.79,23.04,1007.89,1868.94,2.71,31.2,494.38,3.8,1511.98,5221.77,94.28,988.4,7.02,248.19,58.17,11.06,132.65,190.03,80.8,80.51,8.3,20.97,24.56,0.03,8.5,7.15,0.58,1.75,2.79,4.61,4.47,1.34,2.6,112.36,2.66,0.82,1.9,3.21,False
5/5/2019,756.87,0.0,227.33,1166.28,0.47,1.65,4.47,2.42,0.46,4.99,84.97,4733.61,36.47,240.32,1.22,25.39,883.21,0.99,12.53,120.1,0.59,281.85,1249.57,12.85,1549.15,1.74,110.64,20.01,1.17,45.58,90.62,16.53,0.0,2.25,4.89,6.19,0.0,0.42,3.21,0.02,0.22,0.4,0.65,0.46,0.1,0.41,45.61,0.38,0.13,0.31,0.41,False
5/11/2019,165.61,0.0,355.2,1211.94,0.23,1.35,3.25,2.63,0.12,3.1,50.56,674.32,0.0,156.73,0.49,11.82,466.09,0.62,1.62,81.31,0.43,183.37,879.81,8.38,189.07,1.13,22.11,4.9,0.77,13.3,17.2,5.54,0.0,1.53,3.14,0.76,0.0,0.27,2.1,0.02,0.15,0.26,0.43,0.29,0.06,0.26,10.54,0.23,0.08,0.2,0.27,False
5/20/2019,431.01,0.02,284.16,1211.71,0.53,1.35,5.32,3.94,0.76,2.31,181.63,2011.17,203.44,105.02,2.94,38.55,442.79,0.66,6.82,118.8,1.23,240.34,1443.58,8.68,326.86,1.7,56.07,17.71,3.9,24.07,38.36,16.64,2.29,8.46,4.25,2.38,0.1,0.51,3.12,0.08,0.19,0.34,0.58,0.42,0.1,0.36,22.18,0.31,0.11,0.26,0.39,False
5/31/2019,1811.52,0.0,285.76,2145.23,1.86,3.19,35.46,13.36,3.76,4.95,871.79,7171.7,465.04,440.99,20.47,876.54,1195.97,1.73,20.07,361.47,3.07,1173.04,4786.72,41.17,1175.94,6.35,244.03,52.63,10.01,103.37,191.39,58.59,133.79,19.81,12.46,16.24,0.16,1.68,6.42,0.77,1.95,3.47,5.39,4.98,1.45,3.01,112.25,2.94,0.93,2.27,3.67,False
6/1/2019,2019.36,0.0,142.08,1120.4,2.02,2.38,25.18,6.8,2.12,4.38,440.72,4252.34,181.91,280.17,9.73,276.67,1119.49,1.43,14.39,371.33,1.75,1444.98,3415.15,118.11,1174.46,14.63,246.88,36.3,93.81,102.97,210.58,73.74,270.51,25.32,13.56,21.34,1.55,1.55,10.17,0.81,2.09,2.53,5.08,5.33,1.67,2.66,111.06,2.72,0.83,2.16,2.98,False
6/2/2019,1592.72,0.0,784.8,1714.25,2.86,3.87,42.79,13.62,4.19,9.23,751.03,16256.92,331.39,851.14,30.78,1250.65,971.43,2.43,20.98,466.04,3.31,1518.19,4984.95,120.72,1305.86,9.15,136.73,32.18,13.38,64.78,104.55,78.39,183.04,26.2,29.91,15.95,0.12,5.31,20.35,0.89,2.39,3.54,6.05,5.92,1.84,3.31,108.78,3.25,0.89,2.58,4.08,False
6/9/2019,1668.68,0.0,150.16,2216.56,2.51,4.32,35.31,13.79,3.49,8.8,901.72,28446.3,405.34,1651.74,21.48,535.19,1518.73,3.01,21.48,538.84,6.56,1514.71,4718.69,65.66,1414.13,8.54,272.96,41.87,116.62,83.62,231.09,39.17,0.3,10.53,17.37,8.11,0.03,1.93,10.34,0.43,1.16,1.75,3.0,2.16,0.71,2.03,76.86,1.69,0.61,1.25,2.29,False
6/10/2019,943.95,0.0,513.12,1164.93,0.87,1.41,9.06,3.36,1.19,2.4,99.55,8819.2,112.34,104.49,3.35,37.59,1285.71,0.9,15.82,253.76,2.89,397.33,1808.04,19.23,769.34,2.7,148.94,20.98,57.53,50.7,127.96,16.28,0.0,1.81,3.02,2.2,0.0,0.25,2.2,0.11,0.35,0.57,0.94,0.56,0.19,0.61,50.57,0.47,0.15,0.41,0.66,False
6/12/2019,1589.74,0.15,5.6,710.86,1.38,1.41,18.56,7.28,2.02,1.58,573.79,9609.51,418.09,286.44,14.61,310.84,1465.59,0.82,17.57,198.98,1.27,459.77,2490.95,10.38,776.95,1.87,242.37,23.42,11.26,164.08,218.95,41.19,32.77,6.91,4.62,8.23,2.02,0.3,0.87,0.12,0.26,0.35,0.59,0.53,0.14,0.41,78.58,0.34,0.12,0.23,0.48,False
6/17/2019,15.96,0.0,0.0,109.03,0.05,0.03,0.14,0.1,0.05,0.0,33.06,572.27,3.19,0.0,0.25,27.47,20.52,0.03,0.47,7.98,0.14,22.8,160.74,0.11,11.4,0.17,3.39,1.37,0.0,2.25,2.02,0.16,0.0,0.01,0.08,0.02,0.0,0.06,0.0,0.01,0.01,0.02,0.03,0.03,0.01,0.03,1.03,0.03,0.01,0.01,0.03,False
6/18/2019,1248.71,0.45,215.93,1358.75,2.5,2.28,21.46,7.77,1.59,1.58,789.94,6878.58,71.82,279.27,24.1,334.7,851.01,1.12,30.67,295.63,5.42,916.89,2252.9,56.96,1323.48,6.51,155.6,24.11,56.48,58.95,131.49,58.34,44.82,17.47,16.36,19.98,1.88,1.12,12.12,0.52,0.67,1.11,2.21,1.24,0.54,1.27,44.24,1.02,0.37,0.84,1.46,False
6/30/2019,2010.98,0.06,292.6,2466.25,2.13,4.67,36.39,14.08,4.1,13.3,836.91,13278.22,307.83,1100.86,22.11,785.71,1760.93,2.73,26.72,477.18,4.73,1306.23,5393.51,110.52,2279.59,7.32,297.0,41.41,97.3,94.31,255.59,47.23,95.43,14.63,17.38,9.81,2.45,4.46,7.24,0.63,1.7,2.78,4.81,4.32,1.37,2.7,121.01,2.59,0.78,2.05,3.23,False
7/1/2019,1477.49,0.02,582.45,2441.22,1.34,3.16,23.92,10.09,3.31,8.12,514.17,8769.27,576.61,677.26,14.65,286.87,1538.71,1.81,16.25,325.81,3.49,971.04,3967.89,85.56,838.58,5.22,209.61,33.6,50.58,96.45,176.01,40.29,110.7,8.61,10.43,10.29,0.36,4.12,4.15,0.54,1.47,2.29,4.0,3.82,1.19,2.18,85.46,2.17,0.65,1.7,2.69,False
7/3/2019,2162.41,0.02,302.81,1269.48,1.5,3.02,21.97,8.87,2.77,7.06,584.61,9448.07,324.2,550.47,14.22,404.35,2220.17,1.5,24.69,339.53,3.37,1002.95,5028.15,29.32,1996.84,5.21,336.21,37.04,41.28,205.3,299.16,45.33,27.24,5.63,8.98,10.02,0.23,0.86,4.03,0.54,1.17,2.1,3.92,3.18,0.82,1.89,112.33,1.94,0.68,1.44,2.41,False
7/4/2019,1518.26,0.11,459.16,3187.31,2.24,3.89,26.87,10.57,2.89,8.43,722.26,7132.3,421.79,605.67,18.73,383.33,1389.02,2.22,20.43,346.01,2.72,999.34,3982.7,47.89,1053.9,6.39,223.06,30.31,13.63,141.62,192.75,49.56,115.79,13.85,12.48,16.29,1.97,0.95,6.19,0.32,0.9,1.44,2.47,2.03,0.58,1.42,75.58,1.32,0.39,1.08,1.64,False
7/5/2019,1720.16,0.0,255.74,1773.8,2.68,4.26,41.37,14.26,3.49,7.63,1040.42,6446.01,297.85,681.71,21.8,446.76,2223.79,1.55,21.86,362.33,3.31,1298.36,3917.76,107.2,1192.84,6.39,245.35,32.93,71.92,98.38,212.42,46.37,276.2,10.86,12.0,15.24,0.65,1.22,4.92,0.75,1.6,2.63,4.26,3.36,1.1,2.57,94.47,2.26,0.72,1.71,2.84,False
7/6/2019,1994.98,0.0,426.24,2104.89,1.59,3.8,18.01,7.55,2.07,6.77,292.52,4615.8,110.52,334.36,11.65,209.51,1438.86,3.67,32.2,562.0,5.64,1055.91,3982.83,31.83,2210.93,8.56,208.82,44.6,14.45,75.32,164.22,95.67,0.0,50.63,20.66,13.95,0.05,0.88,18.12,0.6,1.44,2.39,4.32,3.03,0.7,2.86,119.74,2.13,0.7,2.01,2.79,False
7/7/2019,1521.74,0.0,284.16,2726.84,2.12,4.26,29.39,13.02,3.25,8.64,806.9,8847.93,753.3,625.72,74.28,619.22,2055.31,3.08,22.21,969.76,5.28,1367.07,4812.8,33.9,1129.6,8.58,183.92,44.41,8.78,91.2,139.51,64.92,16.69,29.15,18.53,11.47,0.22,1.59,11.73,0.41,1.05,1.74,2.96,2.13,0.6,1.98,87.64,1.65,0.54,1.35,2.12,False
7/13/2019,485.13,0.0,355.2,1253.12,0.5,1.23,3.39,3.51,0.31,1.17,53.25,484.46,11.23,53.44,1.0,20.92,309.37,0.52,4.62,129.31,2.13,333.75,1018.66,17.42,356.47,2.49,85.1,12.11,26.3,41.35,72.99,12.82,21.0,3.47,2.48,5.09,0.28,0.21,1.9,0.23,0.25,0.44,0.8,0.48,0.17,0.51,16.93,0.36,0.16,0.35,0.56,False
7/28/2019,430.11,0.0,142.08,721.62,0.67,1.12,10.69,5.04,1.15,1.04,188.1,676.99,104.31,169.5,7.76,73.52,225.65,0.24,5.41,91.94,1.31,279.33,1192.91,3.95,188.55,0.93,69.7,12.78,5.52,38.2,56.92,13.49,26.25,3.3,2.69,6.06,0.35,0.23,0.52,0.05,0.17,0.21,0.39,0.2,0.09,0.23,17.8,0.19,0.08,0.16,0.27,False
7/29/2019,235.69,0.0,142.08,538.48,0.52,1.02,8.67,3.92,0.91,1.78,143.24,489.41,28.79,192.24,5.4,34.01,251.6,0.29,4.31,76.15,0.43,195.12,918.86,3.8,175.22,0.54,38.22,6.54,5.69,17.29,31.68,5.19,0.0,1.05,2.62,0.87,0.0,0.12,0.75,0.02,0.13,0.12,0.22,0.15,0.03,0.14,14.69,0.11,0.04,0.08,0.14,False
8/31/2019,1735.6,0.0,241.54,2078.16,2.06,3.51,28.01,11.32,3.74,8.24,793.05,11782.51,562.88,926.43,20.73,829.4,1247.7,2.79,19.45,578.35,5.36,1679.62,4757.27,77.72,1028.47,8.49,185.46,41.35,28.22,83.78,144.11,78.0,71.44,32.37,21.56,15.86,0.08,4.49,13.1,0.72,1.85,2.81,4.81,4.37,1.34,2.9,102.58,2.65,0.81,2.05,3.35,False
9/1/2019,137.57,0.0,213.12,639.34,0.31,0.88,2.03,1.98,0.34,1.08,31.09,243.09,8.0,52.24,0.19,4.18,201.1,0.21,4.56,46.21,0.2,68.23,457.8,2.79,222.76,0.42,18.98,5.25,0.26,4.93,13.73,4.14,0.0,0.54,1.05,0.51,0.0,0.09,0.7,0.01,0.05,0.09,0.16,0.1,0.02,0.09,14.3,0.08,0.03,0.07,0.1,False
9/3/2019,900.7,0.0,227.33,931.94,0.73,1.54,8.33,3.92,1.25,1.16,112.43,524.65,30.09,52.84,5.82,18.98,341.89,1.59,10.13,279.23,2.69,500.06,1623.91,12.41,325.39,4.11,92.32,18.92,11.7,41.8,73.4,53.34,10.5,29.98,9.48,9.49,0.17,0.22,8.93,0.26,0.58,0.79,1.46,0.82,0.26,1.02,38.13,0.72,0.24,0.68,1.0,False
9/14/2019,1864.25,0.0,255.74,2091.98,1.38,3.6,16.14,6.35,2.34,8.34,533.35,11303.09,271.81,417.96,12.45,642.51,1649.24,3.71,23.02,576.54,5.25,1157.52,4713.64,38.02,1911.57,8.75,217.64,41.99,16.72,92.71,175.65,84.66,0.0,41.82,20.1,15.37,0.04,1.4,16.36,0.44,1.2,1.9,3.22,2.14,0.58,2.17,92.34,1.75,0.59,1.49,2.24,False
9/15/2019,1421.97,0.0,177.08,2965.87,1.68,2.97,19.97,7.88,2.22,6.65,437.24,6499.69,176.06,490.31,14.37,359.84,1322.76,2.37,17.81,435.53,3.59,969.01,3026.11,30.12,889.12,6.01,174.51,31.0,11.44,99.07,143.51,63.27,20.98,21.74,16.98,15.86,0.25,3.96,9.23,0.25,0.78,1.3,2.18,1.36,0.44,1.41,65.41,1.17,0.44,1.03,1.51,False
9/16/2019,1491.5,0.0,255.74,1720.0,1.47,2.24,21.34,6.95,2.99,3.01,455.49,13977.77,125.21,149.73,7.1,289.43,698.12,1.69,13.71,356.97,3.05,913.97,3690.03,55.87,1188.52,6.64,155.17,28.18,57.0,55.9,126.99,73.57,254.66,32.44,20.53,13.01,1.12,2.09,16.47,0.7,1.58,2.59,4.03,3.67,1.21,2.4,77.19,2.14,0.63,1.85,2.72,False
9/17/2019,1636.16,0.0,314.67,2325.55,2.17,3.26,16.07,6.52,2.46,6.31,692.04,5652.82,153.78,311.99,6.46,242.97,1185.05,2.36,20.61,437.82,3.68,1113.87,4039.41,69.19,1628.65,9.07,243.03,47.94,47.96,107.6,195.09,44.17,83.22,9.63,9.83,13.45,0.38,1.2,6.62,0.64,1.96,2.77,4.79,4.28,1.16,2.82,94.11,2.5,0.78,1.86,3.32,False
9/18/2019,1947.51,0.04,289.78,2005.4,1.6,2.81,17.06,8.39,2.91,4.83,334.77,9419.49,161.84,437.69,8.4,219.81,993.43,1.16,17.05,426.41,6.03,1310.98,3514.79,78.76,1138.03,7.36,340.88,43.02,145.23,132.11,297.86,45.72,104.76,13.07,5.88,20.41,2.28,1.95,2.17,0.68,1.52,2.37,4.2,3.45,1.22,2.44,78.92,2.12,0.68,1.86,2.96,False
9/19/2019,1542.97,0.0,301.21,1647.98,1.16,2.74,22.56,6.22,2.59,7.35,168.51,23138.03,112.08,686.0,6.2,39.58,1137.15,0.87,17.4,356.65,2.58,1144.5,3652.03,78.66,1240.83,6.22,259.54,26.76,26.19,172.34,232.78,31.93,152.39,7.83,5.24,13.36,0.79,3.32,1.57,0.57,1.79,2.79,5.04,4.9,1.57,2.65,79.08,2.49,0.73,2.27,3.39,False
9/20/2019,1961.02,0.11,369.3,1334.8,1.07,1.52,18.78,7.0,2.96,1.58,577.81,33049.98,371.14,266.78,6.33,275.18,1089.16,1.04,22.32,293.45,2.36,861.16,4311.66,78.91,2418.45,3.86,236.98,48.4,13.29,89.92,188.57,83.44,105.87,5.0,1.84,23.82,1.55,0.56,0.66,0.63,1.4,2.02,3.44,4.11,1.09,1.85,96.93,2.13,0.52,1.44,2.53,False
9/21/2019,2026.56,0.0,255.74,1940.72,1.95,3.47,17.94,8.53,2.73,5.53,601.93,13932.74,191.87,336.27,11.12,597.43,1392.22,1.7,23.49,391.45,4.13,1062.61,3478.29,83.01,1666.58,6.09,288.08,38.03,106.3,105.22,250.05,71.23,172.28,11.32,16.63,24.37,1.11,1.65,10.78,0.47,0.99,1.72,3.07,1.93,0.66,1.84,86.95,1.5,0.5,1.24,2.07,False
9/22/2019,1894.03,0.0,355.2,2407.62,1.9,4.47,29.32,12.32,3.68,10.69,436.34,19982.29,265.63,846.45,18.47,392.7,1433.61,2.87,19.87,487.08,4.61,1466.6,4565.66,99.25,1023.06,7.48,240.05,37.57,39.49,128.52,202.48,68.29,244.63,25.63,18.88,14.53,0.02,4.2,10.48,0.74,1.81,2.9,5.03,4.49,1.44,2.91,109.79,2.73,0.79,2.18,3.37,False
9/23/2019,1883.61,0.0,258.14,1613.86,2.52,3.17,33.12,8.77,3.02,9.69,631.75,9471.28,161.89,791.12,15.28,245.29,1701.7,1.7,17.16,318.07,1.83,1949.53,3358.54,226.16,4070.08,11.72,143.18,22.0,53.6,44.58,121.18,85.29,526.83,27.35,17.63,29.97,2.53,4.9,10.61,1.49,3.78,5.88,10.46,10.6,3.3,5.53,148.3,5.37,1.56,4.64,6.72,False
9/24/2019,1787.43,0.0,227.33,2022.01,1.84,3.99,28.68,9.71,2.99,11.53,379.75,9376.86,376.71,768.58,15.46,244.24,1669.49,2.59,20.08,427.78,3.66,1445.21,3840.83,88.39,2031.84,8.89,177.94,25.83,32.56,87.77,152.11,78.12,161.12,20.47,28.76,18.83,1.22,5.52,18.04,0.68,1.8,3.08,5.22,4.89,1.48,2.89,111.73,2.83,0.82,2.3,3.37,False
9/25/2019,1667.18,0.0,142.08,1197.09,1.37,2.7,12.8,5.38,1.65,5.39,429.83,4422.33,81.34,193.84,15.89,107.01,1484.94,1.22,15.13,266.8,2.06,929.68,2404.36,80.83,2235.87,6.01,239.72,19.45,92.47,82.73,220.27,47.98,231.04,11.89,10.54,14.95,0.47,0.79,8.01,0.72,1.35,2.3,4.19,3.2,1.03,2.34,88.7,1.99,0.74,1.78,2.68,False
9/26/2019,2637.29,0.0,180.0,431.25,0.73,0.71,17.1,2.88,1.53,0.53,211.04,13100.69,48.12,6.77,0.91,104.27,844.16,0.53,17.19,178.87,2.53,589.68,1323.64,51.4,1600.15,4.21,444.96,22.42,47.08,169.28,422.54,48.01,152.03,4.8,3.04,15.73,1.02,0.34,2.45,0.75,1.44,2.36,3.6,3.63,1.18,2.05,106.77,1.89,0.58,1.58,2.41,False
9/27/2019,1611.95,0.0,285.21,1926.57,1.07,2.9,30.07,7.56,2.96,6.34,304.49,8231.73,280.36,282.18,5.3,320.97,1280.63,1.54,17.9,306.93,1.85,1169.92,3574.22,82.18,1337.65,7.56,178.36,31.08,21.06,90.74,147.29,57.22,343.12,11.85,8.69,14.21,0.46,1.06,6.08,0.96,2.45,4.25,6.28,6.15,2.03,3.53,114.16,3.54,1.11,2.92,4.31,False
9/28/2019,1999.64,0.03,288.38,2097.0,2.36,3.68,44.44,9.38,3.67,9.38,776.48,4284.42,181.19,675.91,9.53,217.22,1211.48,2.39,19.77,444.13,3.23,1558.22,4021.0,175.59,1420.73,8.99,236.22,30.93,91.29,84.22,205.29,63.15,250.65,15.84,15.18,19.8,0.67,4.43,9.0,1.32,3.19,5.27,8.44,8.16,2.64,4.69,140.62,4.57,1.37,3.51,5.54,False
9/29/2019,2141.49,0.03,260.67,1901.52,1.62,3.2,26.14,9.2,2.48,6.54,476.24,7934.81,260.92,540.7,14.65,174.16,1151.91,3.8,18.74,586.71,6.12,1386.93,4190.36,64.87,1333.52,9.6,259.01,35.76,40.59,126.23,223.25,96.28,75.35,45.01,19.86,22.1,0.21,2.42,15.91,0.67,1.53,2.32,4.07,3.23,1.06,2.59,92.77,2.15,0.68,1.79,2.83,False
9/30/2019,1405.92,0.0,284.16,1687.04,0.88,1.5,8.96,5.04,1.33,2.88,276.42,3918.07,91.29,91.97,4.46,219.8,590.69,1.67,9.85,253.8,3.15,878.07,2490.7,87.4,1391.73,5.83,192.96,31.17,42.81,86.26,161.78,54.03,350.52,12.22,16.33,15.21,0.39,1.27,14.16,0.72,1.26,2.23,3.93,3.55,1.16,2.38,55.4,1.97,0.63,1.71,2.42,False
10/1/2019,1624.35,0.0,119.21,325.34,0.62,1.29,11.28,3.04,1.55,1.87,205.03,4643.22,73.33,18.22,5.08,167.72,424.28,1.01,9.32,217.2,2.13,620.15,1410.78,36.42,1812.74,5.73,146.67,16.16,10.98,78.88,130.51,93.06,129.92,27.22,12.58,29.62,0.85,1.4,10.6,0.45,1.37,2.11,3.54,3.28,1.04,2.08,78.88,1.7,0.56,1.82,2.44,False
10/2/2019,2231.11,0.21,254.2,1327.97,1.29,1.69,14.3,5.16,1.33,1.1,344.87,1906.28,78.02,67.13,6.58,46.67,692.88,1.03,13.14,276.98,5.47,844.52,2045.81,70.72,2398.2,6.11,318.78,33.94,70.42,132.19,284.84,72.22,80.76,13.49,8.98,28.49,0.93,0.6,7.9,0.57,0.85,1.42,2.58,1.82,0.61,1.54,70.41,1.22,0.47,1.08,1.71,False
10/3/2019,1563.08,0.0,213.12,1572.07,1.08,2.45,21.62,6.89,2.54,5.74,284.97,7143.82,211.32,398.96,10.64,470.9,761.25,1.01,14.97,256.46,2.82,1031.62,3100.67,113.9,1189.71,5.29,171.69,22.99,22.04,68.82,148.7,64.58,153.74,13.04,19.9,18.83,0.51,5.12,14.22,0.99,2.0,3.59,6.33,6.12,1.82,3.0,94.99,3.33,1.07,2.48,3.92,False
10/5/2019,1900.98,12.47,217.26,1239.16,1.14,2.55,17.05,6.93,1.58,5.04,346.75,5830.52,30.88,406.55,9.21,153.72,828.56,1.25,11.85,288.04,2.02,961.08,2742.64,97.72,2127.35,4.97,204.86,20.35,33.92,94.54,184.51,83.97,727.99,22.94,14.25,25.91,1.57,2.66,10.68,0.77,1.27,2.38,3.94,3.55,1.29,2.25,72.18,2.12,0.57,1.77,2.7,False
10/6/2019,1927.96,0.03,369.41,2022.73,1.19,2.98,27.73,8.01,2.81,5.57,485.35,10201.51,271.72,535.02,10.15,435.51,1210.09,1.02,22.6,341.55,3.2,1002.04,3349.42,100.37,1914.63,9.18,186.51,37.04,27.29,72.7,149.47,87.61,195.31,18.14,11.86,21.02,0.72,1.51,7.03,0.97,2.53,4.4,6.85,6.72,1.95,4.1,125.99,3.6,1.08,3.14,4.56,False
10/7/2019,1844.51,0.0,191.81,1743.46,1.26,3.18,25.73,7.58,2.26,7.83,208.08,6039.32,192.31,673.34,16.85,178.07,1662.42,1.88,19.78,405.91,3.14,1405.99,3268.48,72.49,1746.73,7.73,212.31,30.34,59.35,67.79,181.96,66.78,92.45,19.13,21.44,14.14,0.29,1.26,14.54,0.54,1.73,2.87,4.58,4.28,1.14,2.79,110.23,2.38,0.71,2.07,2.95,False
